Sentence,Employee
Python internships available!!,"['Michael Alvarado', 'Carol Larson']"
Iot Certifications available,['Curtis Ortega']
Machine Learning internship programme starting from next week,['Christian Odom']
Learn software architecture and get certificate,[]
Jobs are available for C++ language students,"['Michael Parrish', 'Gail Duran']"
Certifications available in networking in 5000 only,"['Cassandra Meza', 'Valerie Snow', 'Wyatt Cruz']"
Participate for Data science hackathons,[]
Finance fests are arranged for students,[]
Attend coding talks to improve your knowledge,"['Joseph Sullivan', 'Corey Moran', 'Mary Lewis', 'Katelyn Barnes']"
